# epoch: 0 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.31	40.04358208451129	46.67410057050569	43.355760702165156	48.70837520230386	4650.0	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.05	4.47892587223879	10.653442002322981	7.496182412241987	12.580985220165363	525.0	
0.84	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.33	29.33423790977886	35.86288032371748	32.592168084948156	37.86736228494289	3465.0	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.01	1.8135471841744382	7.58768771821607	4.462112684071021	9.497535318633949	150.0	
0.29	25.63530513786205	32.12882286769648	28.874033487481903	34.12320535659881	3045.0	
0.31	19.403518539471094	25.836233874919422	22.607862409740775	27.813444821909037	2325.0	
0.77	73.95066398359866	80.93857483799904	77.4450801274929	83.07077018218916	8085.0	
0.8	121.41615398288226	129.0199303336542	125.21675751267627	131.325754941359	12000.0	
0.86	134.88463991729515	142.70059052641	138.79107769838097	145.06608667199586	12900.0	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.1	6.266081743436149	12.510058225568018	9.341222206326977	14.44559929253202	750.0	
0.65	60.93298724299095	67.77673264834421	64.35417941915016	69.86936830292704	6825.0	
0.61	85.63266924303774	92.75607650482267	89.19437895095767	94.9264338171032	9150.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.18	15.703446153377676	22.09736786749604	18.884634243945133	24.064065152526368	1890.0	
0.27	16.846524262907394	23.252801707471384	20.035223505025115	25.222790284702246	2025.0000000000002	
0.55	50.62751893619305	57.363454378102354	53.99388731791077	59.42680982539025	5775.000000000001	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.97	165.3128725398088	173.69082307946277	169.50018766683635	176.21379221498623	14550.0	
0.55	50.62751893619305	57.363454378102354	53.99388731791077	59.42680982539025	5775.000000000001	
0.46	29.201298351256316	35.7286823733108	32.458546517933904	37.73280126589839	3450.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.32	41.42996158399201	48.073855726412155	44.749161609789226	50.11207167426037	4800.0	
0.06	7.479583781965528	13.754430302291748	10.578958939414502	15.694732544214412	900.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.12	7.479583781965528	13.754430302291748	10.578958939414502	15.694732544214412	900.0	
0.77	73.95066398359866	80.93857483799904	77.4450801274929	83.07077018218916	8085.0	
0.74	109.20338497010766	116.63069199937866	112.91608629303593	118.8868059518138	11100.0	
0.26	33.217185395855545	39.78257763594267	36.49487934836103	41.79768900637627	3900.0	
0.87	85.46314304994986	92.58452165695842	89.02384712195179	94.75430594668507	9135.0	
0.86	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.13	11.304433301834266	17.644882873480896	14.451204598028172	19.598295169652527	1365.0	
0.6900000000000001	99.74035581459304	107.04022521095308	103.38966828166105	109.26039925022984	10350.0	
0.06	7.479583781965528	13.754430302291748	10.578958939414502	15.694732544214412	900.0	
0.6	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.23	14.312818880901206	20.691061302342103	17.484259269275572	22.65368258768994	1725.0	
0.23	20.17512649361359	26.615583554854993	23.38395713426504	28.594945670869663	2415.0	
0.35000000000000003	45.63380916054399	52.31917509408779	48.974418721601296	54.36894725555022	5250.000000000001	
0.76	113.15878439300961	120.64170193747871	116.89917222158289	122.91348858020943	11400.0	
0.9400000000000001	93.96034669684012	101.18604769068381	97.57281095699771	103.38529019912713	9870.0	
0.2	12.428298703651977	18.783673726069914	15.58502700953967	20.740603290741713	1500.0	
0.25	21.98366930898056	28.44197481030365	25.202708302231457	30.42634325163093	2625.0	
0.56	77.33451763282278	84.36102634065809	80.84824118198173	86.50400582203137	8400.0	
0.09	11.179892348493098	17.51861001195178	14.325488984737808	19.4716255930616	1350.0	
0.01	1.592574518862861	7.222523381543171	4.103399558567848	9.129589751906018	105.0	
0.43	27.214668691718767	33.72322066060065	30.461660599323576	35.721916167862794	3225.0	
0.37	33.08238492961294	39.646499928690474	36.35939642304491	41.66124119031637	3885.0	
0.31	40.04358208451129	46.67410057050569	43.355760702165156	48.70837520230386	4650.0	
0.22	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.5	31.872122733428615	38.42477819243686	35.14299792432665	40.436200672822935	3750.0	
0.62	57.79392980306118	64.6042959753213	61.19812100162619	66.68782958530265	6510.0	
0.5700000000000001	78.96622498730193	86.01140677938486	82.48918758188711	88.1596633367438	8550.000000000002	
0.63	89.05611026636231	96.22093699746421	92.63836042710007	98.40299231764527	9450.0	
0.46	41.70811512012177	48.35470035200588	45.0287257982776	50.39370914872904	4830.0	
0.56	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.6	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.74	109.20338497010766	116.63069199937866	112.91608629303593	118.8868059518138	11100.0	
0.33	42.823693369467655	49.4810980624996	46.149969203563735	51.52329404256737	4950.0	
0.06	5.306522355941901	11.518354426037465	8.35536950316639	13.449785102794232	630.0	
0.21	13.054924331465372	19.418158259820004	16.216779869128054	21.377005760103767	1575.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.18	22.63234879178309	29.096975496247	25.854962601646214	31.08313005409031	2700.0	
0.25	31.872122733428615	38.42477819243686	35.14299792432665	40.436200672822935	3750.0	
0.67	63.049816927036	69.91635953684577	66.48260807892157	72.0152265357323	7035.0	
0.32	20.04638045821451	26.485551787411943	23.254468581061396	28.464555696994942	2400.0	
0.09	7.845995189007668	14.128757253763244	10.951399210062855	16.070422831838364	945.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.26	33.217185395855545	39.78257763594267	36.49487934836103	41.79768900637627	3900.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.54	34.56882730553528	41.14703950178672	37.85335611772051	43.16589685891301	4050.0000000000005	
0.74	70.62186388550016	77.5719765661028	74.0971070572181	79.69376888726492	7770.0	
# epoch: 4 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.5700000000000001	78.96622498730193	86.01140677938486	82.48918758188711	88.1596633367438	8550.000000000002	
0.56	77.33451763282278	84.36102634065809	80.84824118198173	86.50400582203137	8400.0	
0.87	85.46314304994986	92.58452165695842	89.02384712195179	94.75430594668507	9135.0	
0.98	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.0	
0.11	9.567345437405592	15.881765162534341	12.69602398056668	17.829490375766387	1155.0	
0.9400000000000001	155.92141779196584	164.11207519168516	160.01505368211585	166.58266453150418	14100.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.65	60.93298724299095	67.77673264834421	64.35417941915016	69.86936830292704	6825.0	
0.36	22.63234879178309	29.096975496247	25.854962601646214	31.08313005409031	2700.0	
0.6	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.07	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.29	25.63530513786205	32.12882286769648	28.874033487481903	34.12320535659881	3045.0	
0.16	9.938359802158537	16.258724561363383	13.071254054207065	18.20769489000619	1200.0	
0.45	40.73586179755099	47.37305170058489	44.051544629864665	49.409292269107354	4725.0	
0.88	139.7441813419517	147.64169330538365	143.69133745649586	150.03009729869729	13200.0	
0.75	111.16780500374031	118.62255173012043	114.89416583879269	120.88639983251856	11250.0	
0.84	81.93767632902926	89.0173368068486	85.47770907119336	91.17533571527552	8820.0	
0.62	40.04358208451129	46.67410057050569	43.355760702165156	48.70837520230386	4650.0	
0.6	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.79	119.3047031215368	126.87694204424437	123.08958827006309	129.17388784540609	11850.0	
0.47000000000000003	42.683985179812545	49.34003254478224	46.00955084645319	51.38182872591598	4935.0	
0.11	6.871190442581872	13.131591106081824	9.95936214686565	15.069557989668322	825.0	
0.1	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.6	83.9442311649232	91.04752653701324	87.49597284565014	93.21220265781781	9000.0	
0.67	96.10486184546298	103.35776874457248	99.73083824863686	105.56469039326413	10050.0	
0.86	84.28071482530926	91.38800179204011	87.83443454023369	93.55380550847431	9030.0	
0.6	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.08	6.992623698023611	13.25605475453249	10.083166408713131	15.194495491749404	840.0	
0.04	5.06870870018142	11.270964078032558	8.109546614974962	13.201315068786897	600.0	
0.64	90.79217988863229	97.97834542846893	94.38501797329174	100.16642627367285	9600.0	
0.46	41.70811512012177	48.35470035200588	45.0287257982776	50.39370914872904	4830.0	
0.79	52.07289641804878	58.823657035404274	55.446802128120495	60.891016206284775	5925.0	
0.91	90.26960149797804	97.44931980080634	93.85924019193838	99.63558019737032	9555.0	
0.99	172.3325927874036	180.8598564927718	176.59463485475572	183.42450793142444	14850.0	
0.89	142.25956587663873	150.20041620663073	146.22836500838508	152.60098533158194	13350.0	
0.45	40.73586179755099	47.37305170058489	44.051544629864665	49.409292269107354	4725.0	
0.5	31.872122733428615	38.42477819243686	35.14299792432665	40.436200672822935	3750.0	
0.8300000000000001	80.7767466926531	87.84286306359323	84.31007224196256	89.99703515309201	8715.0	
0.45	60.181714717520926	67.01742575725788	63.59881682623556	69.10786806512205	6750.0	
0.5700000000000001	78.96622498730193	86.01140677938486	82.48918758188711	88.1596633367438	8550.000000000002	
0.23	20.17512649361359	26.615583554854993	23.38395713426504	28.594945670869663	2415.0	
0.51	32.54383869434265	39.102852835955034	35.81812179649435	41.11611641206853	3825.0	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.91	147.48683275543507	155.52030398028245	151.50190152252483	157.94685482315262	13650.0	
0.66	94.31592160751171	101.54610844693825	97.93061346015732	103.746617223595	9900.0	
0.87	85.46314304994986	92.58452165695842	89.02384712195179	94.75430594668507	9135.0	
0.3	18.762102141130402	25.188309896229082	21.96264366875574	27.163723941358096	2250.0	
0.79	76.20015841920043	83.21379264533617	79.70751453031176	85.3531334404492	8295.0	
0.19	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.74	109.20338497010766	116.63069199937866	112.91608629303593	118.8868059518138	11100.0	
0.21	18.37794566692568	24.800220366687007	21.576174597813406	26.774553943425545	2205.0	
0.1	6.266081743436149	12.510058225568018	9.341222206326977	14.44559929253202	750.0	
0.53	48.61809018389419	55.333559909594385	51.97404364771866	57.39140340976525	5565.0	
0.14	17.483603468133847	23.896603486582407	20.67633261519728	25.86840756947952	2100.0	
0.8200000000000001	125.74410114219445	133.41393813054526	129.57764092302625	135.73835334925562	12300.000000000002	
0.32	28.404973030047515	34.92481543425555	31.658125458427183	36.92676006996507	3360.0	
0.87	57.94245085123685	64.75438515501078	61.347441270043255	66.83834573682353	6525.0	
0.26	22.8922313310118	29.359380777100686	26.11626644042298	31.34624979370777	2730.0	
0.55	75.71594128803378	82.72410635797122	79.22059313921211	84.86190134042705	8250.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.73	69.52383690951555	76.46162733488472	72.99282632946027	78.58003235074437	7665.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.53	48.61809018389419	55.333559909594385	51.97404364771866	57.39140340976525	5565.0	
0.56	77.33451763282278	84.36102634065809	80.84824118198173	86.50400582203137	8400.0	
0.88	139.7441813419517	147.64169330538365	143.69133745649586	150.03009729869729	13200.0	
0.65	60.93298724299095	67.77673264834421	64.35417941915016	69.86936830292704	6825.0	
0.72	47.05050512046288	53.750120404179924	50.39838148374333	55.80370723710072	5400.0	
0.87	85.46314304994986	92.58452165695842	89.02384712195179	94.75430594668507	9135.0	
0.14	17.483603468133847	23.896603486582407	20.67633261519728	25.86840756947952	2100.0	
0.99	172.3325927874036	180.8598564927718	176.59463485475572	183.42450793142444	14850.0	
0.46	41.70811512012177	48.35470035200588	45.0287257982776	50.39370914872904	4830.0	
0.63	40.73586179755099	47.37305170058489	44.051544629864665	49.409292269107354	4725.0	
0.07	6.145508447298766	12.38590938967605	9.217773476265313	14.320953098407136	735.0000000000001	
0.05	6.266081743436149	12.510058225568018	9.341222206326977	14.44559929253202	750.0	
0.36	47.05050512046288	53.750120404179924	50.39838148374333	55.80370723710072	5400.0	
0.04	3.6688602418458123	9.791251100971877	6.640568713566697	11.714552816475273	420.0	
0.79	52.07289641804878	58.823657035404274	55.446802128120495	60.891016206284775	5925.0	
0.35000000000000003	31.20202385853183	37.74833857674687	34.46949290255326	39.75792635949848	3675.0000000000005	
0.5700000000000001	78.96622498730193	86.01140677938486	82.48918758188711	88.1596633367438	8550.000000000002	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.31	27.47874966997823	33.98980888385895	30.72711278775118	35.98922524447615	3255.0	
0.22	13.68310811778144	20.05395198530648	16.849856415615676	22.014695790373786	1650.0	
0.17	14.817670415009829	21.201700656925546	17.99273899988041	23.165812048451045	1785.0000000000002	
0.99	172.3325927874036	180.8598564927718	176.59463485475572	183.42450793142444	14850.0	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.77	73.95066398359866	80.93857483799904	77.4450801274929	83.07077018218916	8085.0	
0.32	20.04638045821451	26.485551787411943	23.254468581061396	28.464555696994942	2400.0	
0.19	16.59209886659867	22.99566097428782	19.77915936846336	24.964920952472156	1995.0	
0.33	42.823693369467655	49.4810980624996	46.149969203563735	51.52329404256737	4950.0	
0.76	113.15878439300961	120.64170193747871	116.89917222158289	122.91348858020943	11400.0	
0.01	1.592574518862861	7.222523381543171	4.103399558567848	9.129589751906018	105.0	
0.24	14.944032360392098	21.329493194612144	18.119992211452335	23.293975614700198	1800.0	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.65	92.54524528688233	99.75319146725553	96.14889425173831	101.9474217755591	9750.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.01	1.592574518862861	7.222523381543171	4.103399558567848	9.129589751906018	105.0	
0.28	17.483603468133847	23.896603486582407	20.67633261519728	25.86840756947952	2100.0	
0.17	14.817670415009829	21.201700656925546	17.99273899988041	23.165812048451045	1785.0000000000002	
# epoch: 5 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.35000000000000003	45.63380916054399	52.31917509408779	48.974418721601296	54.36894725555022	5250.000000000001	
0.33	42.823693369467655	49.4810980624996	46.149969203563735	51.52329404256737	4950.0	
0.09	7.845995189007668	14.128757253763244	10.951399210062855	16.070422831838364	945.0	
0.47000000000000003	29.86662445620661	36.400305171667746	33.12728138518165	38.40624149240931	3525.0	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
